          32732TOTAL                        
          18700 Genus                       
           4084 Family                      
           2412 Variety                     
           1846 Subspecies                  
           1047 Species hybrid              
            863 Order                       
            823 Microspecies                
            476 Subfamily                   
            404 Species aggregate           
            389 Form                        
            297 Superfamily                 
            239 Species pro parte           
            226 Class                       
            143 Subgenus                    
            142 Suborder                    
             81 Subclass                    
             73 Tribe                       
             68 Phylum                      
             43 Section                     
             42 Infraorder                  
             39 Species sensu lato          
             38 Superorder                  
             35 Subspecies hybrid           
             32 Cultivar                    
             23 Subphylum                   
             18 Generic hybrid              
             17 Infraclass                  
             16 Forma specialis             
             11 Series                      
             11 Species group               
             11 Subkingdom                  
              8 Subspecies aggregate        
              7 Kingdom                     
              7 Parvorder                   
              6 Facies                      
              6 Infrakingdom                
              6 Nothosubspecies             
              6 Nothovariety                
              6 Superclass                  
              5 Abberation                  
              5 Infraphylum                 
              5 Subdivision                 
              5 Subsection                  
              3 Division                    
              3 Varietal hybrid             
              2 Genus aggregate             
              2 Morphotype                  
              1 Unranked                    
